32,0.0,0.0,0.0,-0.22958682116129392,-0.11884345436401923,1.7114325906970305e-05,-0.31981548997216724,-0.27850308993619766,-1.6705580257555013e-07,-0.39905073458284007,-0.4003091655011472,-3.236444494653863e-05,-0.47307366257730843,-0.48956655443630764,-7.166324827918362e-05,-0.08789850289677426,-0.5338738921017067,-1.0640031566832313e-05,-0.1554966684476852,-0.7326682178552346,-5.081174398865595e-05,-0.1737093290449201,-0.8768431823003426,-7.394957548816497e-05,-0.19199619874769952,-1.0,-8.978213376945918e-05,-0.04010783892608075,-0.5161823867743659,-4.6427740260289544e-05,-0.36506973036776286,-0.5186125440016344,-0.00011757338624632448,-0.4427884900804252,-0.3604594487616683,-0.00013978641213242485,-0.4454606726662546,-0.23818634692145707,-0.0001407984959325662,-0.050253751488547355,-0.4539145494154069,-8.050520693412611e-05,-0.37898873942301986,-0.42348528302479804,-0.00015524744530624136,-0.4224962284313417,-0.26424135485746614,-0.00015329443668426188,-0.40119756035382903,-0.14291372340258351,-0.00013171276155953055,-0.09752800738948082,-0.3701369845522834,-0.00011165900621933966,-0.355369727224789,-0.3456740893233177,-0.00017219973705666608,-0.4039793105013742,-0.24802311853725995,-0.00017330674567629924,-0.39559782855426695,-0.1600049943819342,-0.00015607607386413145
32,0.0,0.0,0.0,-0.2177823741357387,-0.12336599412480286,7.632360120945433e-06,-0.310308564632894,-0.28946389663204886,-9.228238375930384e-06,-0.3876795063051859,-0.4128874347994373,-3.823959724275494e-05,-0.4654497286714336,-0.499660130498479,-7.344690163700185e-05,-0.0678049611370328,-0.5353724097894819,-1.7381916464858696e-05,-0.14798431665781114,-0.7341466472720093,-5.811229295936574e-05,-0.17234749419740122,-0.8774625656780294,-8.199271322131213e-05,-0.1956422486321267,-1.0,-9.879666892743298e-05,-0.02670969572057936,-0.5159509233648532,-4.759252805688836e-05,-0.353110749504127,-0.517005194714034,-0.00012205896182520422,-0.4342196287166324,-0.3625207713530874,-0.00014566027849518285,-0.4377695008609628,-0.24486602345490216,-0.00014692790358020188,-0.043099826470813535,-0.4524893937276249,-7.668312963961686e-05,-0.37296895607762165,-0.4228761628640265,-0.00015529319566355128,-0.41848827804013644,-0.26850075073892626,-0.00015504995159734317,-0.39768268927893996,-0.15305078298963376,-0.000133386664127411,-0.09300418085855573,-0.36779262416832426,-0.00010360903666208594,-0.34900131115258526,-0.350237722625065,-0.00016568884096163184,-0.3999496158914488,-0.2597912614658675,-0.00016782748326961316,-0.39191704078217676,-0.1771570241743267,-0.00015085606648485098
32,0.0,0.0,0.0,-0.23146467905398171,-0.1265993431173243,1.6020393954206973e-05,-0.31727914921740363,-0.28709382228925767,4.941509462684281e-06,-0.38938728828732766,-0.4135452391524501,-2.1774266747734668e-05,-0.4626267753583951,-0.5057810130770813,-5.536829794215282e-05,-0.08127417150868593,-0.5439272142758096,5.098694768724692e-06,-0.1577855570467768,-0.7410499610285656,-2.7227321679873814e-05,-0.18258488322169197,-0.880377219456983,-4.673759888262617e-05,-0.2050342983665037,-1.0,-6.157442844073911e-05,-0.039619428771603585,-0.5305226176989883,-2.8617389403900324e-05,-0.36329909309164093,-0.5216109995059113,-9.499390812404565e-05,-0.45318174382554594,-0.36491742411082806,-0.00011850336495435897,-0.4638242020923486,-0.24536460192319148,-0.0001211532888317144,-0.052626927205988154,-0.47040686477938465,-6.158028394187426e-05,-0.3798488120818177,-0.42770811421809085,-0.00013340524597962836,-0.43085981391272143,-0.26863783197680036,-0.00013605453976595254,-0.415982977050489,-0.15054988018223714,-0.00011824272454019439,-0.09677219295679691,-0.3871223813173396,-9.218670048892618e-05,-0.35396641765330056,-0.35459762807385,-0.00014721162683797664,-0.408518972578049,-0.26192258075496955,-0.00014907831497258347,-0.40642058345852417,-0.1785722688583447,-0.00013335898860702446
32,0.0,0.0,0.0,-0.2325959670748242,-0.106024125849676,1.663696803569162e-05,-0.3277272688096497,-0.2653466446212948,4.3173015269932935e-06,-0.407437509419262,-0.3893556823576269,-2.1726701656648268e-05,-0.48310063572420436,-0.481043311105821,-5.764000272653703e-05,-0.07949806883635231,-0.5234311045829231,-1.5909824757608647e-05,-0.15666949416123574,-0.7255369037715953,-4.9885762684093616e-05,-0.17283213752489768,-0.8733489057112008,-7.073845110156547e-05,-0.18801023140068934,-1.0,-8.674606074545471e-05,-0.03776906645084925,-0.5100681039973985,-4.950148815092919e-05,-0.3632555114950979,-0.5060366846297981,-0.00011105347733277278,-0.4571082348759079,-0.3545130918914223,-0.00013310559806762587,-0.4713294046174448,-0.23554157701340744,-0.00013789891578966243,-0.05312717799979108,-0.4500643924065998,-7.991534886995346e-05,-0.3942714243922447,-0.4205724027047995,-0.00014222949645534825,-0.44804462807945383,-0.26081835100160095,-0.00014145414763537187,-0.4329175958203859,-0.14480451800204328,-0.00012641753728409244,-0.09963627231007353,-0.3666249271915549,-0.0001080283830283494,-0.3722969274337296,-0.33397235361601796,-0.00016379989610618755,-0.4238133435241451,-0.23294168026033613,-0.00016616444133392256,-0.4098194036379619,-0.14510995364842116,-0.0001516079820422375
32,0.0,0.0,0.0,-0.23029213645161534,-0.10781038267429263,6.980284005662871e-06,-0.3231554463310752,-0.25966268991515584,-1.0468051482415082e-05,-0.40053813204670247,-0.37995546238066774,-4.0630945024579027e-05,-0.47079413280624544,-0.4670400435612117,-7.925365171158781e-05,-0.07361642725163413,-0.5221542496720769,-2.21384078886934e-05,-0.14142905549123663,-0.7260923495621923,-6.330208536628324e-05,-0.16012717522636327,-0.8751602160908876,-8.789346755987736e-05,-0.17952720632675398,-1.0,-0.0001050319823277986,-0.029279829640118885,-0.5099273273760414,-5.222392998539041e-05,-0.348438146758829,-0.5058612870912197,-0.00012212093183460942,-0.4393111005147063,-0.3489528415786393,-0.00014586985594219383,-0.45760579916093236,-0.22840318091903206,-0.00014879884783562843,-0.042150959964819476,-0.452408007162389,-8.052414691678638e-05,-0.37477715835305236,-0.4114660476207943,-0.00015205896616808036,-0.42367836111388074,-0.2488560790673189,-0.00015187893473561921,-0.4079249627590329,-0.12961449464189864,-0.00013255387554915904,-0.08966326450893786,-0.3692346100853091,-0.00010707036910653344,-0.3582006156591558,-0.3320156566186229,-0.00016601233272366846,-0.4118729558797504,-0.23527419747301576,-0.00016769508511025607,-0.4026151651543829,-0.14895111090905616,-0.00015049598435024243
32,0.0,0.0,0.0,-0.2313360307985431,-0.09661149399264304,1.4936458896942194e-05,-0.3305109799815284,-0.2527066612487165,-4.7876494420257525e-06,-0.4129152019008153,-0.37525797114140585,-3.734455509024048e-05,-0.48498960224639653,-0.4650556897287305,-7.991001938334127e-05,-0.07059781313447107,-0.5091285074063414,-3.5029991690990244e-05,-0.14493550699216373,-0.7228487542897297,-7.712913882308238e-05,-0.16718944664941726,-0.8740134355909135,-0.000102199689406399,-0.1875512567929805,-1.0,-0.0001208817392070437,-0.023898310082483724,-0.49296062499365917,-6.994565460907702e-05,-0.36037722270486594,-0.48515461181650665,-0.00013964595774797287,-0.44551533801405785,-0.32204129460531283,-0.00016113249815094804,-0.4499627797739115,-0.19231551692744556,-0.0001649616819608112,-0.03962365536853185,-0.42634146328439915,-0.00010096913980750352,-0.3929828171122029,-0.38823355245417657,-0.0001652905307382097,-0.44208029115015335,-0.22677311942041462,-0.00016038014026060126,-0.41572634201801323,-0.10304441989398688,-0.00014292099214338345,-0.09216851676138291,-0.3357987320501477,-0.0001297896603368299,-0.3763639728146103,-0.3006800826789165,-0.00018564098488607714,-0.43380338144878905,-0.20286263200246477,-0.00018708113371981473,-0.41767969935241495,-0.11419651567423311,-0.00017274500029644326
32,0.0,0.0,0.0,-0.24325828165787478,-0.09312096947724649,4.6965801230983986e-07,-0.35464410165605387,-0.2440040710045796,-2.7097680765771207e-05,-0.4428027116846308,-0.36593709721941475,-6.364344654656661e-05,-0.5246805709211405,-0.46506961787329676,-0.00011076523620908101,-0.10759966740300723,-0.5153013151974752,-4.524020340514189e-05,-0.19503051019538262,-0.7151611774397229,-8.89066585553992e-05,-0.2137592564819826,-0.8710251737186551,-0.00012268496755148735,-0.2261162056025157,-1.0,-0.00014946393089056,-0.06589728858102173,-0.4973455876439686,-7.236699258072724e-05,-0.40630446631972444,-0.48143595829448166,-0.0001379876770475034,-0.48942473423273625,-0.3221598059480572,-0.00015444089509759196,-0.4944791362524685,-0.19483060665140856,-0.00015661868470445516,-0.08641460103696265,-0.4294149099184278,-9.712344475665709e-05,-0.43773285351652735,-0.37498369859351466,-0.00015023163232749274,-0.4684226058728051,-0.21849821119232835,-0.00013569454885786154,-0.43673774321396597,-0.09821407224348651,-0.00011766265090714153,-0.1374512859636196,-0.3345491465670325,-0.00012317961099610615,-0.42043090292645263,-0.28150002282196906,-0.00017150835212512226,-0.47542049779906864,-0.179369945205539,-0.00016797903394367454,-0.46999333695103807,-0.09392462881697433,-0.00015331039774635919
32,0.0,0.0,0.0,-0.2237707123608847,-0.10973224318908598,1.1377332942629643e-05,-0.3186510793400233,-0.2607099675145745,-4.309387221061575e-06,-0.4001352498411285,-0.3837047122643796,-3.212215600878965e-05,-0.4762949047108093,-0.46904037199198473,-6.868204586098237e-05,-0.09021822036187713,-0.5277035105507822,-1.594238355441481e-05,-0.17170900998821004,-0.7263028594300013,-5.126604099093246e-05,-0.1935067023457488,-0.8748831908063774,-7.555124389547308e-05,-0.21679369787951544,-1.0,-9.510476749370658e-05,-0.054686984385390866,-0.5154833928252177,-4.640273312643094e-05,-0.3785646619526084,-0.5064375450762963,-0.00010809757581058037,-0.454347254930009,-0.34724823955698364,-0.00012657805486548913,-0.4564829499215744,-0.22456689041521066,-0.00012888762716193935,-0.07607771466427608,-0.455021150351896,-7.497442756524949e-05,-0.40352253011496914,-0.41419357282227126,-0.0001361317644483027,-0.4399115134226837,-0.25344268156740174,-0.0001308244167271452,-0.4159351017595996,-0.13577206728440652,-0.00011390693032853813,-0.1274706571432576,-0.3671679263154415,-0.00010241726704122733,-0.3915552658261733,-0.3301271588877858,-0.0001557480779029693,-0.4407666359283906,-0.22556562226071727,-0.00015523347747149223,-0.4323819161076519,-0.13683948681950642,-0.00014015497379037058
32,0.0,0.0,0.0,-0.2295355000050711,-0.08813939563854804,1.0413052685805725e-05,-0.3396158458457153,-0.24171225240262365,-8.831406520018505e-06,-0.42783882438908716,-0.3661122756573257,-3.978805300265125e-05,-0.5132994920670798,-0.4585292052977254,-8.154340694387952e-05,-0.10088652816233762,-0.5145489946144718,-3.086792811593642e-05,-0.19511685065168707,-0.7137772699414503,-6.789892197538505e-05,-0.2188603119269334,-0.8724046285550354,-9.326341835638715e-05,-0.23714302342035856,-1.0,-0.00011331788453072666,-0.06670308212942558,-0.49871324887747165,-6.219520442986633e-05,-0.4015507481349149,-0.4905967873737835,-0.0001219829913793511,-0.48553620320021407,-0.32913743528890166,-0.00013599300652584727,-0.4839401289223293,-0.1996645726568171,-0.0001366946480726665,-0.09192344639030518,-0.43361556826233044,-9.092929819972821e-05,-0.43552181088204145,-0.3933934912914401,-0.00014518504610538631,-0.47735842039961385,-0.23301347251381155,-0.0001328970748090357,-0.44540976813395866,-0.11170868813053929,-0.00011498384988128103,-0.14382079342242082,-0.34231736365572607,-0.00011933907170665802,-0.42082764039875414,-0.2991227054998457,-0.00016883681360989238,-0.4736571073662106,-0.19700250694381055,-0.00016577647924174895,-0.45862280969926333,-0.10979397855351407,-0.00015098842797340177
32,0.0,0.0,0.0,-0.23242258588777495,-0.0926233688411841,8.607437577820668e-06,-0.3310257794589104,-0.24573301815662,-1.5201714777240489e-05,-0.4104251286959324,-0.3716990189399492,-4.9597667901002984e-05,-0.48746594845962143,-0.46937091067606634,-9.440283694111745e-05,-0.08155216398102211,-0.5142821885114786,-4.392860083549812e-05,-0.16959545362129266,-0.7233145135106246,-8.573435529281957e-05,-0.19795449472236915,-0.8754254481197458,-0.00011495586274066058,-0.22152053712401049,-1.0,-0.0001380216040200878,-0.044673253058686344,-0.49619515767759925,-7.361505845348422e-05,-0.3776287816654341,-0.4941826205324647,-0.00014010990776213426,-0.4582431669467651,-0.33186848491569787,-0.0001565507082571509,-0.4572205353777824,-0.1981968720709967,-0.00015763007738349533,-0.06926941404718899,-0.4324124501887698,-9.983192878931998e-05,-0.4099577248655072,-0.3872527637958833,-0.00015414473547155475,-0.444199304029695,-0.2313834799084204,-0.00014209405106044773,-0.41041621557941016,-0.10973655256384571,-0.00012482489940426775,-0.12390040088449907,-0.34347897789103676,-0.00012597481909745926,-0.40227770830374826,-0.29819548830965664,-0.0001741437495694534,-0.45696573908680055,-0.1964852863052349,-0.00017168949740269522,-0.4465535552070973,-0.1098015291832927,-0.0001575860108425645
32,0.0,0.0,0.0,-0.1708411434751452,-0.13767106609108126,2.3875410327239184e-05,-0.27081331371896183,-0.29744069544256496,1.0993772346895225e-05,-0.3727183393436668,-0.41739235050752305,-1.4935055310123918e-05,-0.4684722903648481,-0.49602657237252673,-4.568814990277339e-05,-0.08324445019291221,-0.5382402366570316,-9.504008105271541e-06,-0.17593148126158742,-0.7413809714316406,-4.563307359193072e-05,-0.21230301094197288,-0.8770431648108991,-6.718420874337221e-05,-0.24214044893017617,-1.0,-8.422562531288628e-05,-0.06688668739701163,-0.5264765112067423,-4.3751224718606314e-05,-0.3979593581723341,-0.5192063453449816,-0.00010652172022993748,-0.4510527202736977,-0.3627603098488354,-0.0001215782256542243,-0.4312923355716764,-0.2465380936748148,-0.00012128987605149615,-0.09958380076431605,-0.4729693959123095,-7.535681822645998e-05,-0.4190529163852982,-0.4320799666460412,-0.00013363107805838045,-0.4412971315814905,-0.26925252978746006,-0.00012321368421923924,-0.4065594727295553,-0.1543419036083116,-0.00010334503444961549,-0.153690049308633,-0.3959837238076405,-0.0001045049247252018,-0.4048153426497584,-0.3676582693274365,-0.00014936092888604338,-0.451012042103298,-0.2634531607861688,-0.00014444423520318394,-0.44834505279451137,-0.17859951428658827,-0.0001280373487495526
32,0.0,0.0,0.0,-0.19694791180569,-0.12898737817475822,2.476556560961565e-05,-0.2949635564607901,-0.2914390602933125,1.2791597037733906e-05,-0.3918303296282926,-0.4115665664682264,-1.216832801748186e-05,-0.4855486561809559,-0.48489105536902616,-4.369476470763575e-05,-0.0983926523306432,-0.5399449069748549,-1.3209861616275464e-05,-0.19005457338034404,-0.7480829141220547,-4.486447130494362e-05,-0.23210280992742074,-0.8784972931761851,-6.616247949026972e-05,-0.2675304719526595,-1.0,-8.547122242131593e-05,-0.07670491075834532,-0.530636510268364,-4.840499742467089e-05,-0.41010200717098877,-0.5160743013636395,-0.00010601132437832234,-0.46307700582294403,-0.343205660650346,-0.00012027177546833462,-0.43754538465661025,-0.22222631477577245,-0.00012181373313147039,-0.10659046140331567,-0.4735189029881465,-7.991136138650391e-05,-0.4283359072962982,-0.43152881081391714,-0.00013169405478646949,-0.4461773602798283,-0.2618339659100281,-0.00012008580766212654,-0.4040494079070776,-0.14247785817318634,-0.00010315061105417727,-0.1609556690151012,-0.3909658427062904,-0.00010926557385358408,-0.41884140205929765,-0.35936868761683155,-0.00015315827483976152,-0.4674687127189673,-0.25108464816710646,-0.00014845987964566768,-0.4609442789868844,-0.16114170910826056,-0.0001337198538231604
32,0.0,0.0,0.0,-0.21568980177695105,-0.1268647011161373,1.9512169770118217e-05,-0.3134161739921202,-0.2853163071267141,1.0206820836241842e-06,-0.405366409688777,-0.40913181223412676,-2.9799559655817268e-05,-0.49690350157683033,-0.4813001948510011,-6.767775825971237e-05,-0.0951446671748868,-0.5370321741287993,-1.890149459645988e-05,-0.18771861245585317,-0.7453015847182498,-4.969897734139264e-05,-0.2304257450275885,-0.8784400337681827,-7.267995651842881e-05,-0.26703634384148633,-1.0,-9.475688676063881e-05,-0.07397348768315021,-0.5269213142432937,-5.233510689677047e-05,-0.40776162312265163,-0.5066943525160641,-0.0001100138568844283,-0.4631040335272191,-0.3355273832304329,-0.00012374779517695174,-0.43907213270125883,-0.21402095983712993,-0.00012603475892136373,-0.1091446286784041,-0.46656605438953924,-8.23062602591581e-05,-0.4301071117481336,-0.41991414174948544,-0.00012959367493487988,-0.44904527336136035,-0.2544802500562886,-0.00011639913246377401,-0.40918499451480594,-0.1348891376183247,-0.00010167497104710678,-0.16973487516738897,-0.3798618519881242,-0.00011153164502602502,-0.42358168057782,-0.34026349067356143,-0.00015336958229808658,-0.47161486254897417,-0.23291633987645957,-0.00015053987500476153,-0.4686139119521095,-0.14260018002375355,-0.00013898780998187248
32,0.0,0.0,0.0,-0.17532729745554973,-0.13793159577861616,2.5110997000875797e-05,-0.2775964973671487,-0.2993748194585591,1.0875064205227979e-05,-0.37853973588047496,-0.42008194182295777,-1.5906930741850517e-05,-0.47170256115976705,-0.4935454536840901,-4.856506830548324e-05,-0.08046534118576744,-0.5398237065215516,-1.297344471282241e-05,-0.1750055250641122,-0.7449180545328079,-4.2949101320498105e-05,-0.21776065365577843,-0.8789923497804106,-6.079019847483296e-05,-0.25340277678236195,-1.0,-7.729579605920771e-05,-0.06462075034028375,-0.5290423608224405,-4.838034168925925e-05,-0.3980936713444328,-0.5131821672552915,-0.00010645126796710124,-0.44224786197497684,-0.3472157199634313,-0.00011738715535124529,-0.411684343767478,-0.22737082343417578,-0.00011608076694980648,-0.10074412834896021,-0.4708485550975428,-8.028453742173131e-05,-0.42025860620347477,-0.42403059116039954,-0.00013077867247878207,-0.42992851443004754,-0.2632197636058095,-0.0001169559525931754,-0.38435204663842465,-0.15035369723361316,-9.889415308080634e-05,-0.15794046665472977,-0.3893040751528574,-0.00011005981913858893,-0.4167297996516058,-0.3539675143236629,-0.00015062047377088718,-0.46112877484972997,-0.25145411022253883,-0.00014478780085379182,-0.4546529435060811,-0.16700383932230847,-0.0001302696185001407
32,0.0,0.0,0.0,-0.16634436682988465,-0.12664644107006148,1.793667574121008e-05,-0.26442384699237453,-0.2865454683462759,-9.32407709608218e-08,-0.3649014936938393,-0.39729176131627303,-2.9360104427987853e-05,-0.45916877077850227,-0.45191738384729685,-6.656123009068228e-05,-0.08177840998683295,-0.5297326990377255,-2.740384890894286e-05,-0.18800114147031677,-0.7486339343221375,-6.087137554887509e-05,-0.24250189942703454,-0.8827530272779396,-8.192864534990819e-05,-0.28619847626609907,-1.0,-0.00010139148408665328,-0.07421665517898891,-0.5133188400064618,-5.774997511764598e-05,-0.4100332464251252,-0.4971347892953436,-0.0001177836817840766,-0.45470825768723894,-0.3249593153018209,-0.00012903131269441698,-0.41954683168396406,-0.20554967993800474,-0.00012851014514383372,-0.11749154025394963,-0.4516948456026948,-8.448937671663268e-05,-0.43570901740328755,-0.4076312873985316,-0.0001369720796615103,-0.45016461107676653,-0.2423609065118806,-0.00012336317168449724,-0.4059124964123683,-0.12944726847859128,-0.00010603594437945167,-0.18432168915043637,-0.3622815419312697,-0.00010964470129018217,-0.4361372809870917,-0.3311144816331399,-0.00015421616446243707,-0.4747615083207931,-0.21731327827544936,-0.00014927781205035812,-0.4616398845161507,-0.1280920771086392,-0.0001347488600116215
32,0.0,0.0,0.0,-0.09176897657701281,-0.15713130544669748,2.4355154658999085e-05,-0.1939820167435815,-0.3308927850825493,1.0509181049871007e-05,-0.3291880125899819,-0.43812628366448797,-1.390844811587852e-05,-0.4542709477785092,-0.4783480744670009,-4.617800275838308e-05,-0.058310923316165233,-0.5304987045988423,-2.359946226632221e-05,-0.17089877823471997,-0.7429351112944943,-5.077016554142527e-05,-0.22335230344055948,-0.8786833002978105,-6.352019364461463e-05,-0.26406820555060573,-1.0,-7.665773590391323e-05,-0.061688642369611815,-0.5135791339205095,-5.3748970290575846e-05,-0.38949617773646994,-0.5142692902236273,-0.00010405792219432935,-0.4293210635038385,-0.34845584317624007,-0.00010417545822370183,-0.3967452470183063,-0.22988847185258016,-9.676029264527969e-05,-0.11399752420315806,-0.4535250412226409,-7.967501020512295e-05,-0.4252398816154906,-0.42041951502753616,-0.00012144922485721809,-0.43119363547761713,-0.2586483591286968,-0.00010277854031757459,-0.3868648316534077,-0.14485763489114203,-8.483435640336211e-05,-0.18604243448870314,-0.368786070003702,-0.00010340724607950383,-0.4328041373656322,-0.33880896430317764,-0.00014086381482868456,-0.47114395931367403,-0.22789751290015098,-0.0001358394309007005,-0.46614553212515375,-0.137741864134398,-0.00012375799814650376
32,0.0,0.0,0.0,-0.09471799540594564,-0.14822628105944047,1.7917787230617067e-05,-0.19251541925530516,-0.31590612921730765,-4.237366584342442e-06,-0.31839105063757794,-0.42512998877298414,-3.656073042319595e-05,-0.4308073432178033,-0.47065488674319567,-7.70572259703102e-05,-0.040600594689288595,-0.531937169238459,-3.725673515959829e-05,-0.13787641769688194,-0.7530741615078842,-7.099429779559042e-05,-0.18590164923967697,-0.8833668889393872,-9.211028141677452e-05,-0.2223400514771248,-1.0,-0.00011271264354488665,-0.043376604760205405,-0.5158583408236393,-6.751376892584155e-05,-0.38038660754189785,-0.4941617828906454,-0.00012645537287878523,-0.4178262904085861,-0.3277438281566996,-0.0001323504164364761,-0.3742434040410717,-0.21558909990403724,-0.0001300043874063336,-0.09798472840651586,-0.45417983199521006,-9.3497207601571e-05,-0.41665378746808146,-0.41056104201374166,-0.00014004045222805038,-0.4223071257590351,-0.24906244527010696,-0.00011965721070021773,-0.36899630328135175,-0.1426551096431237,-0.00010135354177303058,-0.17331965055852835,-0.36719771850826877,-0.00011849276605380708,-0.42286668070110656,-0.3387013859840332,-0.00015976574562316312,-0.45455599572662564,-0.22315105233371882,-0.00015241540539521017,-0.4304019634063505,-0.1407468305511852,-0.00013808649076280018
32,0.0,0.0,0.0,-0.03794573267964087,-0.16447276837857625,2.583588586642584e-05,-0.13894836891694018,-0.33855257566885116,8.586483133087589e-06,-0.2955829047215396,-0.44084823299017384,-2.0655855378060776e-05,-0.42811080443638105,-0.47561546291217804,-5.876282644258778e-05,-0.014538104161706849,-0.515876864313655,-2.733840566227894e-05,-0.10655874596634364,-0.7343113983495717,-5.359252500423032e-05,-0.15006091819929993,-0.8757220291341612,-6.366635351325496e-05,-0.18373234820870343,-1.0,-7.644272258923915e-05,-0.021710682643271903,-0.49499614322050023,-6.032117633636341e-05,-0.3572848901736369,-0.5090350308625847,-0.0001113010252380929,-0.40604204257614934,-0.3488949165648695,-0.00010757994824132458,-0.3775477542083292,-0.234205988573939,-9.959123291421273e-05,-0.08056848346449723,-0.4319939355211278,-8.914390418572096e-05,-0.4003592803270136,-0.4205054140551026,-0.00013378049261216117,-0.412226687424432,-0.25949147157921776,-0.00011216599797815126,-0.37043762245542033,-0.14559560604807836,-9.36616968325953e-05,-0.15978457747617822,-0.3480365488994063,-0.00011563713001949833,-0.4148470313166702,-0.3353552179570516,-0.00015867955169772627,-0.46113270051462135,-0.22729093413469087,-0.00015637021276746746,-0.46151760543896164,-0.1412739598522643,-0.00014722178720389585
32,0.0,0.0,0.0,-0.1549538520534671,-0.11268598950614787,1.8934251167226396e-05,-0.2566370526230127,-0.26771912464978376,-1.1190702221750697e-07,-0.359996776061373,-0.38611013142344014,-3.063601333872968e-05,-0.45403301107768523,-0.47006034749189507,-6.873067244577974e-05,-0.044519785414313805,-0.5018807098773129,-2.7976843204062137e-05,-0.11888783144716832,-0.7189327718856634,-6.117563565729748e-05,-0.14032110746551785,-0.8694827066814312,-8.052157203903425e-05,-0.1618809800300692,-1.0,-9.705153755502979e-05,-0.02318564998235694,-0.48524315941471774,-5.966918746121514e-05,-0.35416008770256174,-0.5112848301502014,-0.00011374174143082177,-0.4318516936951962,-0.35961511685351977,-0.00012095154952962082,-0.4330684093616036,-0.24601534866942323,-0.00011758404008651002,-0.06219020611593657,-0.42840980335610246,-8.763733830078627e-05,-0.3952047177992387,-0.41659329775850196,-0.00013608141424979349,-0.43752556928066433,-0.2564760292945209,-0.00011972593838596252,-0.416351682641368,-0.1420887985432904,-9.984922482642612e-05,-0.13216369609139642,-0.34987531542220557,-0.00011420082918292042,-0.39198959285582574,-0.33060495742059376,-0.00016005552042526182,-0.4510193722829108,-0.23157168430274738,-0.0001586235054981402,-0.45517291415614397,-0.15044885786979717,-0.00014585310602547623
32,0.0,0.0,0.0,-0.08670489665775473,-0.16652936733070386,3.7792046579804114e-05,-0.18026115441765198,-0.33632877572065834,2.550417678205715e-05,-0.31227557065317724,-0.45023359422020365,1.0039841849114358e-07,-0.4297738777647886,-0.4997862240273072,-3.4299858081779986e-05,-0.04056383132423675,-0.5184012337478585,-1.7420907951511155e-05,-0.1233554450740806,-0.7397269977476462,-4.069554725416833e-05,-0.15467513942917135,-0.874883819377012,-4.9906393268601305e-05,-0.17864781167019778,-1.0,-6.140124103966662e-05,-0.03896896975910437,-0.5054864331131427,-5.415365076725037e-05,-0.3655919550231417,-0.5331135173986564,-9.533742855085723e-05,-0.42190325796785083,-0.37663252738320924,-9.11586276482449e-05,-0.40192574457037034,-0.26560767074366115,-8.399969832129342e-05,-0.09103174974448355,-0.4496458765050596,-8.552200764683221e-05,-0.40760258355646745,-0.4455701714039672,-0.00011998988276523903,-0.43834527820767344,-0.28590520676554715,-0.00010061536494982923,-0.41016287200044604,-0.17538417724173752,-8.500114361086245e-05,-0.1668762655698085,-0.3720180608965971,-0.00011325380198321211,-0.4205472549393545,-0.3664456217870898,-0.0001461385396204663,-0.47028140595218443,-0.26030588156508916,-0.00014121911893528744,-0.47346242573496045,-0.17462033761977228,-0.00013095371448367833
32,0.0,0.0,0.0,-0.2049362605149231,-0.12345144088495491,1.9218771089777687e-05,-0.29472764608446506,-0.2749591810699806,2.1401939963614977e-06,-0.3785148376087215,-0.4007052635472424,-2.7438874559980198e-05,-0.4500072424402469,-0.498559731512214,-6.187295562948831e-05,-0.037696251468932115,-0.4991928055016042,-1.583214431750327e-05,-0.09205819527894663,-0.7206350919756362,-4.552196741609501e-05,-0.10373746541318911,-0.8694585581865701,-6.160389014143128e-05,-0.1213462266383075,-1.0,-7.502391564003507e-05,-0.020495896216124816,-0.49107795943847643,-4.621941628591368e-05,-0.34644445668991375,-0.5268614853737514,-0.00010467988508546432,-0.42789941750427213,-0.3771865396794723,-0.00011556452464622548,-0.42809679881345314,-0.2575686436138158,-0.00011156899907221981,-0.0661757463606563,-0.4467875646755785,-7.339362723455984e-05,-0.399418468812537,-0.43254063210273913,-0.00012707110273481453,-0.4402138864125363,-0.2688952833723217,-0.00011565676318958944,-0.4199907454446225,-0.1467364104855773,-9.555646002266226e-05,-0.14000150020978055,-0.3791589828443491,-9.914339920987231e-05,-0.3993451078273683,-0.34636179977198267,-0.0001445129351304888,-0.4592585547254078,-0.24751909727071134,-0.00014486134695252767,-0.471339632816527,-0.16211449731887126,-0.0001321166471613912
